Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2009-03-24,00:00:00+01:00,10.76584406290854,10.79948681224968,9.74308856891896,10.126622200012207,3827294,0.0,0.0
2009-02-04,00:00:00+01:00,10.126621462835733,10.833130056372044,10.04587771524505,10.55052661895752,2955586,0.0,0.0
2009-01-22,00:00:00+01:00,10.59762906989472,10.843224764174515,9.487401519250174,9.584966659545898,5135407,0.0,0.0
2009-01-28,00:00:00+01:00,9.95840534056839,10.977796375397771,9.837289396158564,10.92733097076416,4823759,0.0,0.0
2008-11-24,00:00:00+01:00,10.274650571363944,11.02825877833463,10.106434293313017,10.991250991821289,3160285,0.0,0.0
2009-02-11,00:00:00+01:00,10.631270557610925,11.02826049664283,10.281380336735554,10.92733097076416,2952698,0.0,0.0
2009-02-16,00:00:00+01:00,10.836493175748766,11.034988450785624,10.563982963562012,10.563982963562012,3716409,0.0,0.0
2009-03-30,00:00:00+02:00,11.075360452441723,11.102275676168007,10.12998567835485,10.180450439453125,4720858,0.0,0.0
2009-02-13,00:00:00+01:00,11.051811025473125,11.156105599427168,10.701921435246039,10.987889289855957,2554313,0.0,0.0
2009-03-26,00:00:00+01:00,10.63126979365576,11.28394918696036,10.46978230717655,10.937422752380371,3538437,0.0,0.0
2009-02-06,00:00:00+01:00,10.409224028667412,11.297406461184362,10.368851837405375,11.189746856689453,3967158,0.0,0.0
2009-01-20,00:00:00+01:00,11.112368179272234,11.31086346124884,10.022327292415472,10.072792053222656,3867852,0.0,0.0
2009-04-01,00:00:00+02:00,10.644726196360226,11.472350001753707,10.543796683110259,11.297406196594238,5544877,0.0,0.0
2008-12-24,00:00:00+01:00,11.351236113876263,11.52617993071777,11.149375790508524,11.50599479675293,375835,0.0,0.0
2009-03-27,00:00:00+01:00,11.068632933682734,11.606924574507383,10.974430933997041,11.384879112243652,3846603,0.0,0.0
2008-12-22,00:00:00+01:00,11.627110052438022,11.65402399060943,11.199840535589079,11.43870735168457,2408400,0.0,0.0
2008-12-23,00:00:00+01:00,11.472350999787045,11.667482521315655,11.317592313781354,11.351236343383789,850224,0.0,0.0
2009-02-12,00:00:00+01:00,11.034989104936447,11.674211563019508,10.597626978379445,10.863409042358398,5684885,0.0,0.0
2009-01-19,00:00:00+01:00,11.452165700828262,11.734769128484738,10.839858488137317,11.041717529296875,2451384,0.0,0.0
2008-12-29,00:00:00+01:00,11.640568370051973,11.90971549811333,11.411794081232992,11.546367645263672,1096062,0.0,0.0
2008-12-02,00:00:00+01:00,10.500060354513291,11.93662760332888,10.261193534349843,11.761682510375977,4912840,0.0,0.0
2008-11-19,00:00:00+01:00,11.9702712821071,11.9702712821071,10.66491257018969,10.705284118652344,3729745,0.0,0.0
2009-02-10,00:00:00+01:00,11.808783182756285,11.976999474723687,11.156104431942607,11.196475982666016,2874010,0.0,0.0
2008-12-01,00:00:00+01:00,11.728041192331858,12.037558582846662,10.637999594124429,10.752386093139648,2680503,0.0,0.0
2008-11-25,00:00:00+01:00,11.098910667718219,12.051014140749341,10.873500186199609,11.357962608337402,4923927,0.0,0.0
2008-12-08,00:00:00+01:00,11.977000096803984,12.071202097902693,11.52618035958042,12.020736694335938,3255669,0.0,0.0
2008-12-05,00:00:00+01:00,12.0981159854854,12.0981159854854,10.927330691734088,11.014803886413574,3660856,0.0,0.0
2008-12-03,00:00:00+01:00,11.963544673789691,12.098116954507585,11.371422531787372,11.933265686035156,5091672,0.0,0.0
2009-01-15,00:00:00+01:00,11.946718777356653,12.168764199570862,11.445435017888759,11.633837699890137,3363751,0.0,0.0
2008-12-17,00:00:00+01:00,12.05438036968591,12.182223830418474,11.529545064916718,11.667482376098633,2913982,0.0,0.0
2008-12-30,00:00:00+01:00,11.61028707854321,12.18895149230957,11.600194512429544,12.18895149230957,1555090,0.0,0.0
2009-02-09,00:00:00+01:00,10.987889425087614,12.19568259400917,10.920602643753291,11.990458488464355,4810183,0.0,0.0
2008-12-18,00:00:00+01:00,11.75495269968525,12.202408602061602,11.680938412241188,12.15194320678711,2385361,0.0,0.0
2009-01-16,00:00:00+01:00,11.946720130695539,12.205773366522696,11.0989111741192,11.176290512084961,3772995,0.0,0.0
2008-12-16,00:00:00+01:00,11.647297530895843,12.225962077086303,11.57664698515547,12.007280349731445,2640895,0.0,0.0
2008-11-28,00:00:00+01:00,12.162039322917286,12.239418668943834,11.331050368398433,11.586738586425781,2834632,0.0,0.0
2008-12-19,00:00:00+01:00,11.91980743972712,12.24614748114655,11.505995484657287,11.606925010681152,4215250,0.0,0.0
2008-11-18,00:00:00+01:00,12.138487656819784,12.279788719206136,11.543001858073591,11.862611770629883,3040180,0.0,0.0
2008-11-26,00:00:00+01:00,11.49926657934249,12.289882690333997,11.216663138878687,12.030829429626465,4698068,0.0,0.0
2008-12-15,00:00:00+01:00,12.252874022541988,12.30670446772425,11.549731158092758,11.6405668258667,2257910,0.0,0.0
2008-12-12,00:00:00+01:00,11.76841298405606,12.343712460665069,11.505995949123234,11.936629295349121,4134909,0.0,0.0
2008-12-09,00:00:00+01:00,11.849156606442467,12.616222525296145,11.640567469984502,12.279789924621582,3524907,0.0,0.0
2008-12-31,00:00:00+01:00,12.599400620431199,12.676779961315459,12.24614666130272,12.481648445129395,895621,0.0,0.0
2008-11-27,00:00:00+01:00,12.511928550535801,12.770981819349313,11.865978542628282,12.165403366088867,2729564,0.0,0.0
2008-12-10,00:00:00+01:00,12.279787817454322,12.85508715787529,12.259601402857896,12.673413276672363,2535971,0.0,0.0
2008-12-04,00:00:00+01:00,11.909713100714239,12.858452814324302,11.593465673918644,12.135122299194336,4713712,0.0,0.0
2008-11-17,00:00:00+01:00,12.646499906173078,12.912281934998246,11.919805632250588,12.081293106079102,3036004,0.0,0.0
2009-04-02,00:00:00+02:00,11.943355843471378,12.96947489165533,11.929898233099332,12.871909141540527,10182696,0.0,0.0
2008-12-11,00:00:00+01:00,12.892095450550928,12.98629615560001,12.454733384180878,12.710421562194824,2579555,0.0,0.0
2009-01-14,00:00:00+01:00,13.073771291298627,13.181429622685856,11.956815140614706,12.071202278137207,3144340,0.0,0.0
2008-11-13,00:00:00+01:00,12.619584862655609,13.201614325530034,12.522020394844146,12.848359107971191,2800550,0.0,0.0
2009-01-05,00:00:00+01:00,13.1915210517239,13.322729551566587,12.481648108074038,12.993025779724121,2719186,0.0,0.0
2009-01-02,00:00:00+01:00,13.107411756810468,13.447209348851663,12.548933778689962,13.427022933959961,2088648,0.0,0.0
2008-11-14,00:00:00+01:00,13.453939068611572,13.52795336147041,12.522020693653218,12.582578659057617,2906504,0.0,0.0
2009-01-06,00:00:00+01:00,12.993025925805133,13.531318825725469,12.925739152891536,13.521224975585938,2826029,0.0,0.0
2009-01-13,00:00:00+01:00,13.706262443255804,13.756726554955385,12.730607549737536,13.026668548583984,3395848,0.0,0.0
2009-01-08,00:00:00+01:00,13.65916269634918,13.881208155319182,13.309273776697514,13.689441680908203,3182771,0.0,0.0
2008-10-27,00:00:00+01:00,13.998959106107606,14.0191442384532,12.952653633248508,13.053583145141602,4364117,0.0,0.0
2008-10-28,00:00:00+01:00,13.558230671214675,14.109979813806635,12.46482495122336,13.490943908691406,4849687,0.0,0.0
2009-01-12,00:00:00+01:00,13.746635605453433,14.204184125630421,13.464032183190497,13.756728172302246,3004265,0.0,0.0
2008-11-12,00:00:00+01:00,14.03933041582518,14.2176392599219,12.515291346966247,12.710421562194824,3728655,0.0,0.0
2009-04-03,00:00:00+02:00,12.750796897376302,14.39931597646457,12.616223335112988,14.355579376220703,9908639,0.0,0.0
2009-01-07,00:00:00+01:00,13.53468294924874,14.42959358781276,13.228529343513378,13.894665718078613,3459699,0.0,0.0
2020-03-16,00:00:00+01:00,14.353481424635719,14.573911495485188,11.631803529297068,13.253150939941406,7528370,0.0,0.0
2020-03-23,00:00:00+01:00,14.573911162050825,14.66135524056878,13.407998512315142,13.923550605773926,3480402,0.0,0.0
2008-11-11,00:00:00+01:00,14.190724780326837,14.708831205068098,13.780276666780086,13.861021041870117,2230901,0.0,0.0
2009-04-08,00:00:00+02:00,13.457302265713725,14.725653158263846,13.228528024525522,14.708831787109375,5474030,0.0,0.0
2020-03-19,00:00:00+01:00,13.890758917126844,14.74515419903203,13.40799835864524,14.041963577270508,2954844,0.0,0.0
2009-01-09,00:00:00+01:00,13.665891490126137,14.752568605292439,13.386653106895729,13.968681335449219,3308205,0.0,0.0
2009-04-15,00:00:00+02:00,14.702103514492602,14.850133382757413,14.473329265018002,14.540616035461426,2740999,0.0,0.0
2009-04-21,00:00:00+02:00,14.37239995787,14.920784128912565,13.810556892478994,14.624724388122559,3218884,0.0,0.0
2009-04-16,00:00:00+02:00,14.90060019010283,14.964521922203465,14.500244573979456,14.7222900390625,3106385,0.0,0.0
2020-03-18,00:00:00+01:00,14.573911876373174,15.00930807742797,13.451720342220835,13.746842384338379,3193883,0.0,0.0
2020-04-22,00:00:00+02:00,15.045741510146877,15.045741510146877,14.391737727381003,14.419063568115234,2393474,0.0,0.0
2009-04-22,00:00:00+02:00,14.533886555175677,15.051992995126076,14.07633807747342,14.951062202453613,2607553,0.0,0.0
2020-04-23,00:00:00+02:00,15.011128239872916,15.093106630020468,14.488289713416021,15.018416404724121,2115050,0.0,0.0
2020-03-17,00:00:00+01:00,14.027389060006282,15.138650891200962,13.20942851648175,14.564802169799805,4590776,0.0,0.0
2009-04-07,00:00:00+02:00,14.769388875046095,15.139464152074835,13.662525521247881,13.92830753326416,4766645,0.0,0.0
2009-04-28,00:00:00+02:00,15.13946763214421,15.13946763214421,13.911488077514862,14.628089904785156,4678438,0.0,0.0
2020-04-21,00:00:00+02:00,14.930971563448567,15.151402489028952,14.519258026841344,14.876319885253906,1551672,0.0,0.0
2020-04-03,00:00:00+02:00,14.98380315335763,15.18419380699238,14.366233256000097,14.402667999267578,1103656,0.0,0.0
2020-04-24,00:00:00+02:00,14.57391166289635,15.206055303654724,14.482824367534118,14.57573413848877,1704354,0.0,0.0
2020-03-20,00:00:00+01:00,14.916398074341245,15.211520980565792,14.178594283471183,14.710541725158691,8149975,0.0,0.0
2009-04-29,00:00:00+02:00,14.991438109088136,15.321141924877889,14.742477403938656,15.075546264648438,2392518,0.0,0.0
2008-11-10,00:00:00+01:00,15.307680539595983,15.341323280173846,14.39931242672252,14.533885955810547,2440282,0.0,0.0
2009-07-10,00:00:00+02:00,15.233667437269467,15.341325764619262,14.729018546546616,15.068816184997559,2236229,0.0,0.0
2009-04-14,00:00:00+02:00,15.24712324514158,15.40861071706062,14.523792740660973,15.004891395568848,3939745,0.0,0.0
2009-07-13,00:00:00+02:00,14.940970678313628,15.459077154389442,14.698738812431234,15.371603965759277,1444818,0.0,0.0
2008-11-07,00:00:00+01:00,15.206752367735676,15.5028133876537,14.20418346663271,14.540616035461426,3138629,0.0,0.0
2020-04-17,00:00:00+02:00,15.391873869047096,15.510286142729223,14.637672971994377,14.920042037963867,2786527,0.0,0.0
2020-04-16,00:00:00+02:00,15.195123928934663,15.512107855869317,14.564802763596845,14.573911666870117,1924827,0.0,0.0
2020-04-20,00:00:00+02:00,15.264350125060671,15.524859892762317,14.763372609038937,15.19148063659668,1494615,0.0,0.0
2009-04-27,00:00:00+02:00,15.307683533971556,15.543186614248826,14.759298028240927,15.43216323852539,2328248,0.0,0.0
2008-10-24,00:00:00+02:00,15.475898417020971,15.563370321643664,13.32272942825399,14.937606811523438,6213784,0.0,0.0
2001-09-21,00:00:00+02:00,14.659756739658745,15.600968316964824,13.676480905008448,15.511579513549805,1961932,0.0,0.0
2009-04-23,00:00:00+02:00,14.803032794386795,15.607106415830664,14.722288414453798,15.173108100891113,3038298,0.0,0.0
2008-10-29,00:00:00+01:00,15.60374248277727,15.660935401916504,14.67855294333293,15.660935401916504,4568721,0.0,0.0
2020-04-02,00:00:00+02:00,15.133185415537183,15.66695531917116,14.55569347229531,14.858102798461914,1582655,0.0,0.0
2009-04-09,00:00:00+02:00,15.126006843618331,15.738313969950145,14.836674650945172,15.247122764587402,3954537,0.0,0.0
2009-04-06,00:00:00+02:00,14.803032347710525,15.745043240432619,14.13016724099641,14.493515014648438,7071532,0.0,0.0
2020-05-07,00:00:00+02:00,15.666956090072597,15.809051857117357,15.406446315151024,15.568580627441406,1365054,0.0,0.0
2009-04-24,00:00:00+02:00,15.001526076311361,15.812328395915321,14.850131186055807,15.681119918823242,2745438,0.0,0.0
2020-05-14,00:00:00+02:00,15.484780849168766,15.823624052648043,14.47007197694329,15.472028732299805,2495346,0.0,0.0
2020-04-01,00:00:00+02:00,15.807228603679684,15.921997654641203,14.858102798461914,14.858102798461914,1701573,0.0,0.0
2009-07-09,00:00:00+02:00,15.58355826005882,15.940177285647215,15.176475113432538,15.300954818725586,2750238,0.0,0.0
2020-05-08,00:00:00+02:00,15.767150258193883,15.963897705078125,15.564937121855728,15.963897705078125,984244,0.0,0.0
2009-05-14,00:00:00+02:00,15.2975911850881,16.004099152626626,14.69537650526524,15.882983207702637,4419504,0.0,0.0
2020-04-27,00:00:00+02:00,15.446523865917525,16.013084411621094,15.113144628075167,16.013084411621094,2382035,0.0,0.0
2009-04-20,00:00:00+02:00,15.913260248920622,16.0747477279518,14.486786875784368,14.540616035461426,3810323,0.0,0.0
2020-05-13,00:00:00+02:00,15.603192927458819,16.07684545882826,15.056672646866268,15.54489803314209,1756136,0.0,0.0
2011-10-05,00:00:00+02:00,15.593812614112782,16.09880735039493,15.207441444565035,16.08186149597168,2536697,0.0,0.0
2008-10-31,00:00:00+01:00,15.671030577067313,16.111756446316196,14.695375557764768,16.054563522338867,3845522,0.0,0.0
2009-07-14,00:00:00+02:00,15.738314495225602,16.12184740216943,15.499447689446672,16.020917892456055,2349890,0.0,0.0
2020-05-06,00:00:00+02:00,15.803585978776422,16.160646999084143,15.53032408971817,15.575868606567383,1189833,0.0,0.0
2020-05-12,00:00:00+02:00,16.120566939666972,16.16246650208942,15.557649610791215,15.625053405761719,1002638,0.0,0.0
2001-09-24,00:00:00+02:00,15.679839427079946,16.237204336163156,15.632515887327001,15.827068328857422,1035782,0.0,0.0
2020-05-04,00:00:00+02:00,16.18432690009863,16.262662070210293,15.393692246751769,15.550362586975098,2402559,0.0,0.0
2009-04-17,00:00:00+02:00,14.843405517864985,16.276609070581813,14.816491578015366,16.21605110168457,4688466,0.0,0.0
2020-03-31,00:00:00+02:00,15.756218610158408,16.282700297956293,15.320822469149597,16.129674911499023,2127007,0.0,0.0
2011-10-04,00:00:00+02:00,16.237765101972983,16.302159864653504,14.960028052036346,15.143046379089355,2963137,0.0,0.0
2009-05-18,00:00:00+02:00,15.4826258958669,16.333799825184954,15.240394052454707,16.316978454589844,2500312,0.0,0.0
2020-05-22,00:00:00+02:00,15.502999161439691,16.357394494241888,15.304429237036953,15.666955947875977,2798865,0.0,0.0
2020-05-25,00:00:00+02:00,15.776260711522783,16.36286163330078,15.4847827264127,16.36286163330078,2874860,0.0,0.0
2020-03-24,00:00:00+01:00,14.559338425334888,16.364681243896484,14.364412579660259,16.364681243896484,3174682,0.0,0.0
2009-05-15,00:00:00+02:00,16.135305404663086,16.407816242564213,15.620563994238218,16.135305404663086,2413554,0.0,0.0
2003-03-12,00:00:00+01:00,16.06397614115679,16.41145065924452,15.77530621091157,15.957061767578125,1306720,0.0,0.0
2008-11-03,00:00:00+01:00,16.300159799843854,16.431368309090644,15.597015611352127,15.734952926635742,2630523,0.0,0.0
2020-04-15,00:00:00+02:00,16.39565048583897,16.437550050663287,15.102215766906738,15.102215766906738,2204371,0.0,0.0
2020-04-06,00:00:00+02:00,16.1223887752983,16.44301414489746,15.530322286425646,16.44301414489746,2180686,0.0,0.0
2003-03-31,00:00:00+02:00,16.49698590390465,16.49698590390465,15.95706499628111,16.208314895629883,1242724,0.0,0.0
2011-09-12,00:00:00+02:00,16.078473009675808,16.50551582008832,15.617539780224531,16.491958618164062,2469755,0.0,0.0
2020-05-20,00:00:00+02:00,15.424662880365899,16.523170838741393,15.102215020031693,16.377431869506836,3737488,0.0,0.0
2020-05-21,00:00:00+02:00,16.11692565879157,16.530460855570052,15.701569723667337,16.12785530090332,2305093,0.0,0.0
2020-05-05,00:00:00+02:00,16.06045114114483,16.53774691633875,15.590441793863578,15.770793914794922,1770067,0.0,0.0
2011-11-25,00:00:00+01:00,16.349609667009233,16.55974109689273,15.820890499391716,16.437728881835938,1313072,0.0,0.0
2011-11-23,00:00:00+01:00,16.22759673136744,16.566518961303938,15.875117301940916,15.875117301940918,1551227,0.0,0.0
2009-07-08,00:00:00+02:00,16.431366238219958,16.586124907396897,15.280766218705168,15.368239402770996,3499010,0.0,0.0
2020-05-15,00:00:00+02:00,15.845486443925658,16.59968735471413,15.481138975176872,15.920178413391113,2337451,0.0,0.0
2003-04-01,00:00:00+02:00,16.502329387143487,16.6145896388038,16.021211109682685,16.261770248413086,1430359,0.0,0.0
2020-04-28,00:00:00+02:00,16.122391094316043,16.661624984933333,15.900137668090608,16.546855926513672,2024086,0.0,0.0
2011-10-03,00:00:00+02:00,16.491951694674533,16.70886166285787,16.23776008329368,16.49534034729004,1663719,0.0,0.0
2011-11-24,00:00:00+01:00,16.132695848505758,16.749534135526616,16.05135524630826,16.295379638671875,1982081,0.0,0.0
2003-03-28,00:00:00+01:00,16.593208260018752,16.76961796679507,16.015866289164382,16.662702560424805,1641098,0.0,0.0
2003-03-11,00:00:00+01:00,16.571822880745195,16.78565264947582,15.823418180377631,16.063976287841797,1817523,0.0,0.0
2020-04-08,00:00:00+02:00,16.60514907672046,16.78732365529755,16.195258880940315,16.749067306518555,1480175,0.0,0.0
2001-09-25,00:00:00+02:00,16.379171736362654,16.799825228947924,16.089973275078428,16.668371200561523,1233994,0.0,0.0
2001-10-03,00:00:00+02:00,16.352881405623943,16.810340864840153,15.706127823744668,16.5106258392334,769342,0.0,0.0
2020-03-30,00:00:00+02:00,16.645228861586578,16.81464959633594,15.315358530854695,15.67424201965332,2282619,0.0,0.0
2008-10-30,00:00:00+01:00,16.074746537439186,16.814898390723616,15.475897019959781,16.209320068359375,3657720,0.0,0.0
2001-09-27,00:00:00+02:00,16.56320782297489,16.820857602093625,16.10574735610551,16.28452491760254,695424,0.0,0.0
2009-04-30,00:00:00+02:00,15.808966017848025,16.82162742408721,15.610470762908262,16.53229522705078,5970700,0.0,0.0
2001-10-08,00:00:00+02:00,16.826118953094696,16.85240936279297,16.16359039896681,16.85240936279297,467158,0.0,0.0
2009-07-15,00:00:00+02:00,16.192502779730727,16.858639230593326,16.121850952323786,16.84181785583496,2220678,0.0,0.0
2011-09-23,00:00:00+02:00,16.79359667911074,16.915608891977858,15.692099402673088,16.708866119384766,2108779,0.0,0.0
2011-09-13,00:00:00+02:00,16.607188754404092,16.94272232055664,15.698877102773178,16.94272232055664,2554269,0.0,0.0
2009-07-06,00:00:00+02:00,16.636591729057233,16.949474138488938,16.390996093886155,16.58612632751465,1689517,0.0,0.0
2008-11-06,00:00:00+01:00,16.888915630872887,16.956202402985614,15.03853645640927,15.152923583984375,3247855,0.0,0.0
2009-05-13,00:00:00+02:00,16.821630875683894,16.9562044360448,15.112552562687888,15.304320335388184,4102448,0.0,0.0
2011-11-22,00:00:00+01:00,16.837654482827677,16.96644527688416,16.322492599487305,16.322492599487305,1522383,0.0,0.0
2011-09-06,00:00:00+02:00,16.735980371320537,16.990172048254202,16.10558480566333,16.37672233581543,2242170,0.0,0.0
2020-05-11,00:00:00+02:00,16.259019383697606,17.046010849089942,16.08777618408203,16.08777618408203,1974470,0.0,0.0
2001-10-09,00:00:00+02:00,16.678885027636568,17.057472229003906,16.61578766219928,17.057472229003906,347624,0.0,0.0
2020-03-13,00:00:00+01:00,16.11510146150754,17.076979358413112,14.827132488937115,15.211520195007324,5553592,0.0,0.0
2001-09-20,00:00:00+02:00,17.089024548713997,17.089024548713997,15.306508155180838,15.343315124511719,1386816,0.0,0.0
2001-09-28,00:00:00+02:00,16.82611656188965,17.089024633169174,16.515884957546632,16.82611656188965,993329,0.0,0.0
2001-09-26,00:00:00+02:00,16.978607969014497,17.08902890515633,16.037396357146708,16.479082107543945,839248,0.0,0.0
2001-10-02,00:00:00+02:00,17.089028988568188,17.089028988568188,15.695616056237158,16.657859802246094,576697,0.0,0.0
2011-09-26,00:00:00+02:00,16.336050805279662,17.091847179576263,16.15303250131036,16.451284408569336,2043870,0.0,0.0
2003-03-13,00:00:00+01:00,16.06932358800966,17.127782821655273,15.99448341720615,17.127782821655273,1348476,0.0,0.0
2009-06-23,00:00:00+02:00,16.17567919147079,17.19170446179448,16.155492774489908,16.687055587768555,3084877,0.0,0.0
2009-07-07,00:00:00+02:00,16.730790375761913,17.225346629574258,16.42127304915032,16.60967445373535,1363726,0.0,0.0
2009-07-03,00:00:00+02:00,17.11096179463828,17.272449284415817,16.700513622669238,16.895645141601562,1226356,0.0,0.0
2011-10-06,00:00:00+02:00,16.21064885276583,17.28164291381836,16.149642755569722,17.28164291381836,2506851,0.0,0.0
2009-05-21,00:00:00+02:00,17.030217816961226,17.28590731112295,16.84518014402671,17.063861846923828,1400175,0.0,0.0
2020-05-18,00:00:00+02:00,16.364680141658944,17.304697036743164,16.359214452412857,17.304697036743164,2424830,0.0,0.0
2020-05-19,00:00:00+02:00,17.306519841222467,17.31562874435722,15.213341504127047,15.426486015319824,4600437,0.0,0.0
2003-03-10,00:00:00+01:00,17.16520283173299,17.325574916928446,16.710813897518065,16.785654067993164,712732,0.0,0.0
2009-05-19,00:00:00+02:00,16.582761100731844,17.346463161808263,16.485195350846283,17.033580780029297,2382127,0.0,0.0
2011-09-22,00:00:00+02:00,17.285036353264484,17.352821068128975,16.580077387291208,16.610580444335938,1632796,0.0,0.0
2011-08-23,00:00:00+02:00,16.92916197212641,17.37992776787445,16.49873067831734,16.7664794921875,1999071,0.0,0.0
2011-09-09,00:00:00+02:00,17.31553553130397,17.383320230983415,16.468230017524924,16.68852996826172,2355084,0.0,0.0
2011-08-22,00:00:00+02:00,16.932554121716304,17.38670995683629,16.74275850236721,16.74614715576172,2168486,0.0,0.0
2011-09-30,00:00:00+02:00,17.325700539550976,17.39348523045028,16.593628722186438,16.99355697631836,2096295,0.0,0.0
2003-04-02,00:00:00+02:00,16.994135028336032,17.39506616719066,16.571820405991264,17.229347229003906,1483893,0.0,0.0
2009-07-16,00:00:00+02:00,16.92592695090406,17.427210876778787,16.821632368201282,17.20853042602539,1935292,0.0,0.0
2020-04-09,00:00:00+02:00,17.215432621594022,17.443149988909674,16.422977156249118,16.885698318481445,2058117,0.0,0.0
2020-04-14,00:00:00+02:00,17.401249726425963,17.452258192279075,16.421154022216797,16.421154022216797,1869845,0.0,0.0
2003-03-14,00:00:00+01:00,17.26142596198934,17.453873274025998,16.52371194559603,17.44852638244629,1822845,0.0,0.0
2008-11-04,00:00:00+01:00,15.139462458539981,17.46084721553803,15.085633310022919,17.262351989746094,4754817,0.0,0.0
2009-06-24,00:00:00+02:00,16.831719883268338,17.467577190530054,16.498652381078067,17.31281852722168,1960531,0.0,0.0
2009-05-11,00:00:00+02:00,17.487765023594488,17.487765023594488,16.485196108165713,16.74424934387207,2708142,0.0,0.0
2011-09-14,00:00:00+02:00,16.583466004066043,17.48838780233833,16.56652014993052,17.366376876831055,2023445,0.0,0.0
2011-09-07,00:00:00+02:00,16.77665011709761,17.49516487121582,16.708865413602908,17.49516487121582,2131571,0.0,0.0
2003-03-27,00:00:00+01:00,17.213311670258577,17.507327448569487,16.45956116549287,16.668045043945312,882973,0.0,0.0
2001-09-19,00:00:00+02:00,17.362444332496334,17.509672168696014,16.841885616773595,17.089019775390625,673958,0.0,0.0
2020-05-26,00:00:00+02:00,16.778215116138924,17.56156338870812,16.62518971770762,17.446792602539062,4976186,0.0,0.0
2001-10-01,00:00:00+02:00,17.56225944754459,17.56225944754459,16.36865559540845,17.010150909423828,517132,0.0,0.0
2009-07-20,00:00:00+02:00,17.548324382384738,17.56851080042499,17.191705364004758,17.464216232299805,1875776,0.0,0.0
2011-11-21,00:00:00+01:00,17.569726215172786,17.569726215172786,16.56990550555017,16.60040855407715,2277610,0.0,0.0
2003-03-17,00:00:00+01:00,16.096055666286507,17.64097729060965,16.096055666286507,17.587520599365234,1343637,0.0,0.0
2011-12-19,00:00:00+01:00,17.28503118136478,17.64428915763193,16.952887600084818,17.08167839050293,1394891,0.0,0.0
2009-06-25,00:00:00+02:00,17.174882918220607,17.65934665382728,16.791349983124285,17.507951736450195,1253287,0.0,0.0
2009-05-20,00:00:00+02:00,16.95956744629245,17.662711637085295,16.713971800392937,17.386837005615234,2063086,0.0,0.0
2001-10-05,00:00:00+02:00,17.09428185603697,17.667421529782175,16.90498973023244,16.9312801361084,818381,0.0,0.0
2011-11-28,00:00:00+01:00,16.72920138270156,17.681572016034902,16.725811436405216,17.613788604736328,1872472,0.0,0.0
2001-10-04,00:00:00+02:00,17.010152710082817,17.714746475219727,16.61579157592461,17.714746475219727,760427,0.0,0.0
2009-06-29,00:00:00+02:00,17.110963716317244,17.719905953439767,17.036948127252728,17.58869743347168,1218065,0.0,0.0
2020-03-25,00:00:00+01:00,17.18446370963045,17.7255200811264,15.501177220531929,16.678020477294922,3443718,0.0,0.0
2009-05-04,00:00:00+02:00,16.639953056767784,17.743452656452845,16.619767925813463,17.662708282470703,2826645,0.0,0.0
2020-03-26,00:00:00+01:00,16.29909737947436,17.76195455964453,16.1223902183079,17.641719818115234,2483715,0.0,0.0
2011-09-05,00:00:00+02:00,17.60362043888949,17.793417356127037,16.69869869107732,16.98678207397461,1680624,0.0,0.0
2003-03-07,00:00:00+01:00,17.507327928647808,17.795998863301463,17.0529390609267,17.27211570739746,1144247,0.0,0.0
